entry_id,dataset_id,label,image_count,selected_aphia_ids,selected_aphia_source,terminal_worms_names,terminal_ranks,lineage_notes,risk_flags,validation_statuses,invalid_statuses,worms_aphia_ids,dwca_aphia_ids,worms_record_urls,source_example
life_watch::Actinoptychus,life_watch,Actinoptychus,1892,148947,local_aphia_id_validation,Actinoptychus,Genus,,,Valid AphiaID Match,,148947,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148947,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Actinoptychus_senarius,life_watch,Actinoptychus_senarius,364,148948,local_aphia_id_validation,Actinoptychus senarius,Species,,,Valid AphiaID Match,,148948,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148948,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Actinoptychus_splendens,life_watch,Actinoptychus_splendens,465,148949,local_aphia_id_validation,Actinoptychus splendens,Species,,,Valid AphiaID Match,,148949,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148949,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Appendicularia,life_watch,Appendicularia,239,146421,local_aphia_id_validation,Appendicularia,Class,,,Valid AphiaID Match,,146421,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=146421,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Asterionella,life_watch,Asterionella,8268,148953,local_aphia_id_validation,Asterionella,Genus,,,Valid AphiaID Match,,148953,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148953,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Aulacodiscus_argus,life_watch,Aulacodiscus_argus,371,149280,local_aphia_id_validation,Aulacodiscus argus,Species,,,Valid AphiaID Match,,149280,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149280,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Bacillaria_paxillifer,life_watch,Bacillaria_paxillifer,3936,149149,local_aphia_id_validation,Bacillaria paxillifer,Species,,,Valid AphiaID Match,,149149,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149149,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Bacillariophyceae,life_watch,Bacillariophyceae,8798,148899,local_aphia_id_validation,Bacillariophyceae,Class,,,Valid AphiaID Match,,148899,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Bacillariophyceae_type1_colony,life_watch,Bacillariophyceae_type1_colony,3101,148899,local_aphia_id_validation,Bacillariophyceae,Class,,,Loose AphiaID Match,,148899,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Bacteriastrum,life_watch,Bacteriastrum,3772,149118,local_aphia_id_validation,Bacteriastrum,Genus,,,Valid AphiaID Match,,149118,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149118,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Bellerochea,life_watch,Bellerochea,8795,447730,local_aphia_id_validation,Bellerochea horologicalis,Species,,,Loose AphiaID Match,,447730,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=447730,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Bellerochea_horologicalis,life_watch,Bellerochea_horologicalis,726,447730,worms_name_assignment,Bellerochea horologicalis,Species,,contaminated,Invalid|Valid AphiaID Match|WoRMS Name Found For LifeWatch Label Correction,Taxonomic Mismatch,447730,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=447730,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Biddulphia_alternans,life_watch,Biddulphia_alternans,346,149655,local_aphia_id_validation,Biddulphia alternans,Species,,,Valid AphiaID Match,,149655,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149655,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Biddulphianae,life_watch,Biddulphianae,8797,591192,local_aphia_id_validation,Biddulphianae,Superorder,,,Valid AphiaID Match,,591192,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=591192,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
