entry_id,dataset_id,label,original_label,image_count,selected_aphia_ids,selected_aphia_image_counts,selected_aphia_source,valid_image_count,invalid_image_count,terminal_worms_names,terminal_ranks,lineage_notes,risk_flags,contaminated_sources,validation_statuses,invalid_statuses,worms_aphia_ids,dwca_aphia_ids,worms_record_urls,synonym_note,accepted_name,accepted_aphia_id,broad_class,broad_class_original_label,broad_class_aphia_id,broad_class_source_file,source_example
life_watch::Actinoptychus,life_watch,Actinoptychus,Actinoptychus,1892,148947,1892,local_aphia_id_validation,1892,0,Actinoptychus,Genus,,,,Valid AphiaID Match,,148947,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148947,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Actinoptychus_senarius,life_watch,Actinoptychus_senarius,Actinoptychus_senarius,364,148948,364,local_aphia_id_validation,364,0,Actinoptychus senarius,Species,,,,Valid AphiaID Match,,148948,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148948,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Actinoptychus_splendens,life_watch,Actinoptychus_splendens,Actinoptychus_splendens,465,148949,465,local_aphia_id_validation,465,0,Actinoptychus splendens,Species,,,,Valid AphiaID Match,,148949,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148949,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Appendicularia,life_watch,Appendicularia,Appendicularia,239,146421,239,local_aphia_id_validation,239,0,Appendicularia,Class,,,,Valid AphiaID Match,,146421,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=146421,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Asterionella,life_watch,Asterionella,Asterionella,8268,148953,8268,local_aphia_id_validation,8268,0,Asterionella,Genus,,,,Valid AphiaID Match,,148953,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148953,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Aulacodiscus_argus,life_watch,Aulacodiscus_argus,Aulacodiscus_argus,371,149280,371,local_aphia_id_validation,371,0,Aulacodiscus argus,Species,,,,Valid AphiaID Match,,149280,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149280,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Bacillaria_paxillifer,life_watch,Bacillaria_paxillifer,Bacillaria_paxillifer,3936,149149,3936,local_aphia_id_validation,3936,0,Bacillaria paxillifer,Species,,,,Valid AphiaID Match,,149149,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149149,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Bacillariophyceae,life_watch,Bacillariophyceae,Bacillariophyceae,8798,148899,8798,local_aphia_id_validation,8798,0,Bacillariophyceae,Class,,,,Valid AphiaID Match,,148899,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Bacillariophyceae_type1_colony,life_watch,Bacillariophyceae_type1_colony,Bacillariophyceae_type1_colony,3101,148899,3101,local_aphia_id_validation,3101,0,Bacillariophyceae,Class,,,,Loose AphiaID Match,,148899,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Bacteriastrum,life_watch,Bacteriastrum,Bacteriastrum,3772,149118,3772,local_aphia_id_validation,3772,0,Bacteriastrum,Genus,,,,Valid AphiaID Match,,149118,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149118,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
