entry_id,dataset_id,label,original_label,image_count,selected_aphia_ids,selected_aphia_image_counts,selected_aphia_source,valid_image_count,invalid_image_count,terminal_worms_names,terminal_ranks,lineage_notes,risk_flags,special_tags,contaminated_sources,validation_statuses,invalid_statuses,worms_aphia_ids,dwca_aphia_ids,dwca_usable_aphia_ids,dwca_review_aphia_ids,dwca_review_reasons,worms_record_urls,synonym_note,accepted_name,accepted_aphia_id,status_review_flag,status_review_rollup_aphia_id,status_review_rollup_name,status_review_rollup_rank,status_review_external_action,status_review_external_evidence_json,status_review_evidence_json,broad_class,broad_class_original_label,broad_class_aphia_id,broad_class_source_file,broad_class_reason,source_example
life_watch::Actinoptychus,life_watch,Actinoptychus,Actinoptychus,1892,148947,1892,local_aphia_id_validation,1892,0,Actinoptychus,Genus,,,,,Valid AphiaID Match,,148947,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148947,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Actinoptychus_senarius,life_watch,Actinoptychus_senarius,Actinoptychus_senarius,364,148948,364,worms_status_challenged_algaebase_keep,364,0,Actinoptychus senarius,Species,,challenged,,,Valid AphiaID Match,,148948,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148948,WoRMS status review: WoRMS status review: 148948:Actinoptychus senarius -> 148948:Actinoptychus senarius; AlgaeBase-supported keep.,,,challenged,148948,Actinoptychus senarius,Species,algaebase_supported_keep_name,"[{""current_name"": ""Actinoptychus senarius (Ehrenberg) Ehrenberg"", ""matched_name"": ""Actinoptychus senarius (Ehrenberg) Ehrenberg"", ""record_id"": ""31610"", ""source"": ""AlgaeBase via Global Names Verifier source 195"", ""taxonomic_status"": ""Accepted"", ""url"": ""https://www.algaebase.org/search/species/detail/?species_id=31610""}]","[{""aphia_id"": ""148948"", ""name"": ""Actinoptychus senarius"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=148948"", ""source"": ""original"", ""status"": ""unassessed"", ""valid_aphia_id"": ""162810"", ""valid_name"": ""Actinocyclus senarius""}, {""aphia_id"": ""162810"", ""name"": ""Actinocyclus senarius"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=162810"", ""source"": ""valid_target"", ""status"": ""unassessed"", ""valid_aphia_id"": ""162810"", ""valid_name"": ""Actinocyclus senarius""}, {""aphia_id"": ""148948"", ""name"": ""Actinoptychus senarius"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=148948"", ""source"": ""synonym_of_162810"", ""status"": ""unassessed"", ""valid_aphia_id"": ""162810"", ""valid_name"": ""Actinocyclus senarius""}, {""aphia_id"": ""149277"", ""name"": ""Actinoptychus undulatus"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149277"", ""source"": ""synonym_of_162810"", ""status"": ""unaccepted"", ""valid_aphia_id"": ""162810"", ""valid_name"": ""Actinocyclus senarius""}, {""aphia_id"": ""686917"", ""name"": ""Actinoptychus undulatus var. senarius"", ""rank"": ""Variety"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=686917"", ""source"": ""synonym_of_162810"", ""status"": ""unassessed"", ""valid_aphia_id"": ""162810"", ""valid_name"": ""Actinocyclus senarius""}]",,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Actinoptychus_splendens,life_watch,Actinoptychus_splendens,Actinoptychus_splendens,465,148949,465,local_aphia_id_validation,465,0,Actinoptychus splendens,Species,,,,,Valid AphiaID Match,,148949,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148949,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Appendicularia,life_watch,Appendicularia,Appendicularia,239,146421,239,local_aphia_id_validation,239,0,Appendicularia,Class,,,,,Valid AphiaID Match,,146421,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=146421,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Asterionella,life_watch,Asterionella,Asterionella,8268,148953,8268,local_aphia_id_validation,8268,0,Asterionella,Genus,,,,,Valid AphiaID Match,,148953,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148953,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Aulacodiscus_argus,life_watch,Aulacodiscus_argus,Aulacodiscus_argus,371,149280,371,worms_status_challenged_algaebase_keep,371,0,Aulacodiscus argus,Species,,challenged,,,Valid AphiaID Match,,149280,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149280,WoRMS status review: WoRMS status review: 149280:Aulacodiscus argus -> 149280:Aulacodiscus argus; AlgaeBase-supported keep.,,,challenged,149280,Aulacodiscus argus,Species,algaebase_supported_keep_name,"[{""current_name"": ""Aulacodiscus argus (Ehrenberg) A.W.F.Schmidt"", ""matched_name"": ""Aulacodiscus argus (Ehrenberg) A.W.F.Schmidt"", ""record_id"": ""37247"", ""source"": ""AlgaeBase via Global Names Verifier source 195"", ""taxonomic_status"": ""Accepted"", ""url"": ""https://www.algaebase.org/search/species/detail/?species_id=37247""}]","[{""aphia_id"": ""149280"", ""name"": ""Aulacodiscus argus"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149280"", ""source"": ""original"", ""status"": ""unassessed"", ""valid_aphia_id"": ""162834"", ""valid_name"": ""Tripodiscus argus""}, {""aphia_id"": ""162834"", ""name"": ""Tripodiscus argus"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=162834"", ""source"": ""valid_target"", ""status"": ""unassessed"", ""valid_aphia_id"": ""162834"", ""valid_name"": ""Tripodiscus argus""}, {""aphia_id"": ""149280"", ""name"": ""Aulacodiscus argus"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149280"", ""source"": ""synonym_of_162834"", ""status"": ""unassessed"", ""valid_aphia_id"": ""162834"", ""valid_name"": ""Tripodiscus argus""}, {""aphia_id"": ""974254"", ""name"": ""Aulacodiscus argus var. argus"", ""rank"": ""Variety"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=974254"", ""source"": ""synonym_of_162834"", ""status"": ""unassessed"", ""valid_aphia_id"": ""162834"", ""valid_name"": ""Tripodiscus argus""}, {""aphia_id"": ""149666"", ""name"": ""Eupodiscus argus"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149666"", ""source"": ""synonym_of_162834"", ""status"": ""unassessed"", ""valid_aphia_id"": ""162834"", ""valid_name"": ""Tripodiscus argus""}, {""aphia_id"": ""965744"", ""name"": ""Tetrapodiscus germanicus"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=965744"", ""source"": ""synonym_of_162834"", ""status"": ""unassessed"", ""valid_aphia_id"": ""162834"", ""valid_name"": ""Tripodiscus argus""}]",,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Bacillaria_paxillifer,life_watch,Bacillaria_paxillifer,Bacillaria_paxillifer,3936,558243,3936,worms_status_challenged_algaebase_replacement,3936,0,Bacillaria paxillifera,Species,,challenged,,,Valid AphiaID Match,,149149,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149149|https://www.marinespecies.org/aphia.php?p=taxdetails&id=558243,WoRMS status review: WoRMS status review: 149149:Bacillaria paxillifer -> 558243:Bacillaria paxillifera; AlgaeBase-supported replacement.,,,challenged,558243,Bacillaria paxillifera,Species,algaebase_led_replacement_candidate,"[{""current_name"": ""Bacillaria paxillifera (O.F.Müller) T.Marsson"", ""matched_name"": ""Bacillaria paxillifera (O.F.Müller) T.Marsson"", ""record_id"": ""33212"", ""source"": ""AlgaeBase via Global Names Verifier source 195"", ""taxonomic_status"": ""Accepted"", ""url"": ""https://www.algaebase.org/search/species/detail/?species_id=33212""}]","[{""aphia_id"": ""149149"", ""name"": ""Bacillaria paxillifer"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149149"", ""source"": ""original"", ""status"": ""unassessed"", ""valid_aphia_id"": ""558243"", ""valid_name"": ""Bacillaria paxillifera""}, {""aphia_id"": ""558243"", ""name"": ""Bacillaria paxillifera"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=558243"", ""source"": ""valid_target"", ""status"": ""unassessed"", ""valid_aphia_id"": ""558243"", ""valid_name"": ""Bacillaria paxillifera""}, {""aphia_id"": ""149317"", ""name"": ""Bacillaria paradoxa"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149317"", ""source"": ""synonym_of_558243"", ""status"": ""unaccepted"", ""valid_aphia_id"": ""558243"", ""valid_name"": ""Bacillaria paxillifera""}, {""aphia_id"": ""149149"", ""name"": ""Bacillaria paxillifer"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=149149"", ""source"": ""synonym_of_558243"", ""status"": ""unassessed"", ""valid_aphia_id"": ""558243"", ""valid_name"": ""Bacillaria paxillifera""}, {""aphia_id"": ""965872"", ""name"": ""Diatoma paxilliferum"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=965872"", ""source"": ""synonym_of_558243"", ""status"": ""unassessed"", ""valid_aphia_id"": ""558243"", ""valid_name"": ""Bacillaria paxillifera""}, {""aphia_id"": ""668658"", ""name"": ""Homoeocladia paxillifer"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=668658"", ""source"": ""synonym_of_558243"", ""status"": ""unassessed"", ""valid_aphia_id"": ""558243"", ""valid_name"": ""Bacillaria paxillifera""}, {""aphia_id"": ""163731"", ""name"": ""Nitzschia paradoxa"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=163731"", ""source"": ""synonym_of_558243"", ""status"": ""unaccepted"", ""valid_aphia_id"": ""558243"", ""valid_name"": ""Bacillaria paxillifera""}, {""aphia_id"": ""163730"", ""name"": ""Nitzschia paxillifer"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=163730"", ""source"": ""synonym_of_558243"", ""status"": ""unassessed"", ""valid_aphia_id"": ""558243"", ""valid_name"": ""Bacillaria paxillifera""}, {""aphia_id"": ""666037"", ""name"": ""Oscillaria paxillifera"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=666037"", ""source"": ""synonym_of_558243"", ""status"": ""unaccepted"", ""valid_aphia_id"": ""558243"", ""valid_name"": ""Bacillaria paxillifera""}, {""aphia_id"": ""669226"", ""name"": ""Oscillatoria paxillifer"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=669226"", ""source"": ""synonym_of_558243"", ""status"": ""unaccepted"", ""valid_aphia_id"": ""558243"", ""valid_name"": ""Bacillaria paxillifera""}, {""aphia_id"": ""666036"", ""name"": ""Oscillatoria paxillifera"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=666036"", ""source"": ""synonym_of_558243"", ""status"": ""unaccepted"", ""valid_aphia_id"": ""558243"", ""valid_name"": ""Bacillaria paxillifera""}, {""aphia_id"": ""163728"", ""name"": ""Vibrio paxillifer"", ""rank"": ""Species"", ""record_url"": ""https://www.marinespecies.org/aphia.php?p=taxdetails&id=163728"", ""source"": ""synonym_of_558243"", ""status"": ""unassessed"", ""valid_aphia_id"": ""558243"", ""valid_name"": ""Bacillaria paxillifera""}]",,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Bacillariophyceae,life_watch,Bacillariophyceae,Bacillariophyceae,8798,148899,8798,local_aphia_id_validation,8798,0,Bacillariophyceae,Class,,,,,Valid AphiaID Match,,148899,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Bacillariophyceae_type1_colony,life_watch,Bacillariophyceae: Bacillariophyceae_type1_colony,Bacillariophyceae_type1_colony,3101,148899,3101,round12_loose_upward_broad_class,3101,0,Bacillariophyceae,Class,,broad_class,multiple,,Loose AphiaID Match,,148899,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,,,,,,,,,,,Bacillariophyceae,Bacillariophyceae_type1_colony,148899,studies/taxonomy_integration_review/label_aphia_mismatch_audit.md,"Round 12 loose AphiaID match: original label is narrower than the source AphiaID record, so the row is treated as broad class placement.",datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
life_watch::Bacteriastrum,life_watch,Bacteriastrum,Bacteriastrum,3772,149118,3772,local_aphia_id_validation,3772,0,Bacteriastrum,Genus,,,,,Valid AphiaID Match,,149118,,,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149118,,,,,,,,,,,,,,,,datasets/LifeWatch/metadata/metadata_trainingset_dedup_by_image_path.csv
